,maxEpochs,num_layers,embeddingSize,hiddenDim,accuracy,truePos,trueNeg,falsePos,falseNeg
0,400,1,50,1,0.625,1,14,7,2
1,400,1,50,1,0.5833333333333334,1,13,7,3
2,400,1,50,1,0.5833333333333334,0,14,8,2
3,400,1,50,1,0.625,2,13,4,5
4,400,1,50,1,0.5833333333333334,4,10,2,8
